name,price
iPhone 7,"230,00 €"
iPhone 7 plus 32gb,"250,00 €"
I phone 11 pro 64 gb silver ανταλαγη,
iPhone 11Pro max 256gb,"1.100,00 €"
Άριστο iPhone 6s 16gb 100€,"100,00 €"
IPHONE 8 256GB ΣΕ ΚΑΤΑΣΤΑΣΗ ΣΑΝ ΚΑΙΝΟΥΡΓΙΟ,"370,00 €"
iPhone XS 64 silver,"550,00 €"
iphone xr 64gb 99% battery health,"440,00 €"
Iphone 7 32Gb - Matte Black,"170,00 €"
iPhone 11 pro 64 space grey και ανταλλαγή με διαφορά ανάλογα,"870,00 €"
IPhone 7 32 GB Gold ανταλλαγη,"1,00 €"
IPHONE X 64GB Silver,"440,00 €"
Iphone 6(Σπασμένη Οθόνη) 65€,"65,00 €"
ΣΦΡΑΓΙΣΜΕΝΟ - Iphone 11 (128gb),
Iphone xs max gold 64giga,"650,00 €"
iPhone 11 Pro Max 256GB Silver (Ελληνικο)(Spigen Gifts),"1.150,00 €"
IPhone 11 pro 512gb Green,"1.200,00 €"
iPhone XS Άριστο!! Ελληνικό!!-Δώρο μαύρη γνήσια θήκη σιλικόνης Apple και 2 ακόμη θήκες!!,"560,00 €"
iPhone se 32GB,"120,00 €"
Καλώδια Apple Lightning για iPhone!!,"1,00 €"
Samsung Galaxy S10 8/128,
iPhone 7plus Λαρισα & ανταλλαγή,"290,00 €"
Πλάτη iPhone X,"95,00 €"
IPHONE SE 32GB Gold,"170,00 €"
i phone 11 Pro 256GB,"1.100,00 €"
Apple iPhone X Space Grey (64GB) ΑΨΕΓΑΔΙΑΣΤΟ,"480,00 €"
IPHONE 11 PRO MAX WHITE 512gb 5 ΜΗΝΩΝ!! ΑΝΤΑΛΛΑΓΗ,"1.200,00 €"
i-phone 6s 32gb 100% Μπαταρια Αψογο με παρελκομενα,"130,00 €"
Ανταλλαγή iPhone XS MAX,"1,00 €"
IPHONE 11 64GB PRODUCT RED,"650,00 €"
iPhone X silver 64gb και ανταλλαγή,"480,00 €"
iPhone 8,"300,00 €"
iphone 8 plus 64gb (space gray),"300,00 €"
Xperia 1 black για iphone xs και τελευταία android,
iPhone SE 16GB Space Grey,"140,00 €"
iPhone 11 64GB Red,"630,00 €"
"iPhone 6S Plus, 128GB, Rose Gold",
iPhone 11 Pro Midnight Green 64GB,"880,00 €"
3 iPhone 5s 16gb,"1,00 €"
Apple iPhone 6s 16gb Θεσσαλονικη,"90,00 €"
Apple iPhone SE 16GB black - Θεσσαλονικη,"90,00 €"
iPhone X 64gb (άριστο),"480,00 €"
Πλακέτες iPhone κλειδωμένες,"50,00 €"
Iphone 6s rose gold,"170,00 €"
11 pro max 64 gb και 256 gb αψογα,"1.040,00 €"
iPhone 11 Pro Max 64gb black,"980,00 €"
iPhone XS 256GB,"450,00 €"
iPhone Se 128gb,"180,00 €"
Iphone 6s Plus 16gb με εγγύηση από μαγαζί,"200,00 €"
!! iPHONE 7 & 7 PLUS ΜΕ ΕΓΓΥΗΣΗ !!!,"180,00 €"
Apple iPhone 5s μαύρο 16GB,"90,00 €"
IPhone 6,"60,00 €"
