name,price
iPhone XS 64GB space gray,"550,00 €"
Iphone 7 Plus 32GB SILVER,"280,00 €"
Πωλουντα γνησια ακουστικα iphone xs,"15,00 €"
iPhone 6s 16GB space grey,"130,00 €"
Xs MAX 256 ΑΡΙΣΤΟ,"700,00 €"
iPhone 8 64gb,"260,00 €"
6s icloud bypass  jailbroken,"30,00 €"
ΣΦΡΑΓΙΣΜΕΝΟ iPhone 11 Pro MAX silver 256gb,"1.300,00 €"
Xs Max 64gb Ολοκαίνουριο  !!!,"700,00 €"
iPhone xs max space grey ΑΡΙΣΤΟ!! Δώρο μια γνήσια θήκη σιλικόνης!! Μπαταρία97%,"700,00 €"
iPhone 7 Black matte 32 gb + ΝΕΟ ΚΑΛΩΔΙΟ + ΔΩΡΑ (ΘΗΚΕΣ-TEMPERED),"210,00 €"
iPhone 8 64gb,
IPHONE XS 256GB Πωλείται !!!!,"650,00 €"
Iphone 7 plus 32gb,"320,00 €"
Galaxy fold ελληνικό + extra ανταλλαγή,"1.500,00 €"
iPhone 2g,"140,00 €"
iPhone X 256g Silver ανταλλάσσεται με MacBook Pro 2012 με τουλαχιστον 8g ram,"550,00 €"
"iphone 11,11 pro,11 pro max 64 giga","1,00 €"
iPhone 7 32gb black + iPad mini 16gb,
iPhone 6 64gb,"40,00 €"
iphone  7 plus icloud,"50,00 €"
Ανταλλαγη iphone 11 64gb με iphone 11 128 / 256gb και πληρωμη διαφορας,"800,00 €"
